"住所CD","都道府県CD","市区町村CD","町域CD","郵便番号","事業所フラグ","廃止フラグ","都道府県","都道府県カナ","市区町村","市区町村カナ","町域","町域カナ","町域補足","京都通り名","字丁目","字丁目カナ","補足","事業所名","事業所名カナ","事業所住所","新住所CD"
812857900,40,40132,401320006,"812-8579",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","榎田","エノキダ",,,,,,"日本年金機構　福岡広域事務センター","ニツポンネンキンキコウ　フクオカコウイキジムセンタ－","榎田１丁目２番５５号ＡＰ榎田ビル",
812864300,40,40132,401320006,"812-8643",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","榎田","エノキダ",,,,,,"ピップフジモト　株式会社　福岡支店","ピツプフジモト　カブシキガイシヤ　フクオカシテン","榎田１丁目４－７２",
812864600,40,40132,401320006,"812-8646",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","榎田","エノキダ",,,,,,"三菱重工九州販売　株式会社","ミツビシジユウコウキユウシユウハンバイ　カブシキガイシヤ","榎田１丁目３－６２",
812862900,40,40132,401320006,"812-8629",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","榎田","エノキダ",,,,,,"株式会社　ゲームテック","カブシキカイシヤ　ゲ－ムテツク","榎田１丁目９－２５",
812000100,40,40132,401320007,"812-0001",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","大井","オオイ",,,,,,,,,
812003100,40,40132,401320008,"812-0031",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","沖浜町","オキハママチ",,,,,,,,,
812862000,40,40132,401320008,"812-8620",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","沖浜町","オキハママチ",,,,,,"福岡市港湾空港局","フクオカシコウワンクウコウキヨク","沖浜町１２番１号",
812004300,40,40132,401320009,"812-0043",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","堅粕","カタカス",,,,,,,,,
812863600,40,40132,401320009,"812-8636",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","堅粕","カタカス",,,,,,"日之出水道機器　株式会社","ヒノデスイドウキキ　カブシキガイシヤ","堅粕５丁目８－１８",
812863900,40,40132,401320009,"812-8639",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","堅粕","カタカス",,,,,,"福博綜合印刷　株式会社","フクハクソウゴウインサツ　カブシキガイシヤ","堅粕３丁目１６－３６",
812086300,40,40132,401320010,"812-0863",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","金の隈","カネノクマ",,,,,,,,,
812000500,40,40132,401320011,"812-0005",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上臼井","カミウスイ",,,,,,,,,
812002600,40,40132,401320012,"812-0026",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上川端町","カミカワバタマチ",,,,,,,,,
812862400,40,40132,401320012,"812-8624",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上川端町","カミカワバタマチ",,,,,,"伊藤忠食品　株式会社　九州支店","イトウチユウシヨクヒン　カブシキカイシヤ　キユウシユウシテン","上川端町１３番１５号",
812003600,40,40132,401320013,"812-0036",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上呉服町","カミゴフクマチ",,,,,,,,,
812861600,40,40132,401320013,"812-8616",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上呉服町","カミゴフクマチ",,,,,,"三洋信販　株式会社","サンヨウシンパン　カブシキカイシヤ","上呉服町１０－１０呉服町ビジネスセンタービル９Ｆ",
812862100,40,40132,401320013,"812-8621",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上呉服町","カミゴフクマチ",,,,,,"三洋信販　株式会社","サンヨウシンパン　カブシキカイシヤ","上呉服町１０－１０呉服町ビジネスセンタービル８Ｆ",
812871700,40,40132,401320013,"812-8717",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上呉服町","カミゴフクマチ",,,,,,"株式会社　新出光","カブシキガイシヤ　シンイデミツ","上呉服町１－１０",
812870800,40,40132,401320013,"812-8708",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上呉服町","カミゴフクマチ",,,,,,"三井信託銀行　株式会社　福岡支店","ミツイシンタクギンコウ　カブシキガイシヤ　フクオカシテン","上呉服町１０－１",
812867000,40,40132,401320013,"812-8670",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上呉服町","カミゴフクマチ",,,,,,"全国健康保険協会　福岡支部","ゼンコクケンコウホケンキヨウカイ　フクオカシブ","上呉服町１０－１博多三井ビルディング",
812863400,40,40132,401320013,"812-8634",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上呉服町","カミゴフクマチ",,,,,,"三洋信販　株式会社","サンヨウシンパン　カブシキカイシヤ","上呉服町１０－１０呉服町ビジネスセンタービル９Ｆ",
812000600,40,40132,401320014,"812-0006",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上牟田","カミムタ",,,,,,,,,
812863000,40,40132,401320014,"812-8630",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上牟田","カミムタ",,,,,,"株式会社　中陽","カブシキガイシヤ　チユウヨウ","上牟田１丁目１－７",
812864100,40,40132,401320014,"812-8641",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上牟田","カミムタ",,,,,,"ヤマハ九州　株式会社","ヤマハキユウシユウ　カブシキガイシヤ","上牟田１丁目１１－１",
812857100,40,40132,401320014,"812-8571",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上牟田","カミムタ",,,,,,"株式会社　菱食　九州支社","カブシキガイシヤ　リヨウシヨク　キユウシユウシシヤ","上牟田１丁目１１番２８号",
812858000,40,40132,401320014,"812-8580",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上牟田","カミムタ",,,,,,"株式会社　プレナス","カブシキガイシヤ　プレナス","上牟田１丁目１９－２１",
812850100,40,40132,401320014,"812-8501",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上牟田","カミムタ",,,,,,"ブリヂストンタイヤ九州販売　株式会社","ブリヂストンタイヤキユウシユウハンバイ　カブシキガイシヤ","上牟田１丁目１－２３",
812864500,40,40132,401320014,"812-8645",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","上牟田","カミムタ",,,,,,"株式会社ワイヨット　福岡店","カブシキガイシヤワイヨツト　フクオカテン","上牟田１丁目８－７",
812002200,40,40132,401320015,"812-0022",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","神屋町","カミヤマチ",,,,,,,,,
812003800,40,40132,401320078,"812-0038",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","祇園町","ギオンマチ",,,,,,,,,
812860100,40,40132,401320078,"812-8601",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","祇園町","ギオンマチ",,,,,,"サッポロビール　株式会社　九州本部","サツポロビ－ル　カブシキガイシヤ　キユウシユウホンブ","祇園町７－２０",
812860800,40,40132,401320078,"812-8608",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","祇園町","ギオンマチ",,,,,,"東急建設　株式会社　九州支店","トウキユウケンセツ　カブシキガイシヤ　キユウシユウシテン","祇園町２－１",
812860200,40,40132,401320078,"812-8602",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","祇園町","ギオンマチ",,,,,,"株式会社　大塚商会　福岡支店","カブシキガイシヤ　オオツカシヨウカイ　フクオカシテン","祇園町２－１",
812862200,40,40132,401320078,"812-8622",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","祇園町","ギオンマチ",,,,,,"独立行政法人　鉄道建設・運輸施設整備支援機構　九州新幹線建設局","ドクリツギヨウセイホウジン　テツドウケンセツ・ウンユシセツセイビシエンキコウ　キユウシユウシンカンセンケンセツキヨク","祇園町２－１シティ１７ビル６Ｆ",
812087900,40,40132,401320017,"812-0879",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","銀天町","ギンテンチョウ",,,,,,,,,
812000200,40,40132,401320018,"812-0002",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","空港前","クウコウマエ",,,,,,,,,
812003700,40,40132,401320019,"812-0037",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","御供所町","ゴクショマチ",,,,,,,,,
812862600,40,40132,401320019,"812-8626",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","御供所町","ゴクショマチ",,,,,,"日本電気　株式会社　九州支社","ニホンデンキ　カブシキガイシヤ　キユウシユウシシヤ","御供所町１－１",
812868400,40,40132,401320019,"812-8684",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","御供所町","ゴクショマチ",,,,,,"東京海上事務アウトソーシング　（株）　福岡センター","トウキヨウカイジヨウジムアウトソ－シング　カブシキガイシヤ　フクオカセンタ－","御供所町３番２１号大博通りビジネスセンター",
812868600,40,40132,401320019,"812-8686",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","御供所町","ゴクショマチ",,,,,,"株式会社　ベネッセコーポレーション　九州支社","カブシキガイシヤ　ベネツセコ－ポレ－シヨン　キユウシユウシシヤ","御供所町１－１",
812088400,40,40132,401320020,"812-0884",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","寿町","コトブキチョウ",,,,,,,,,
812002900,40,40132,401320021,"812-0029",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","古門戸町","コモンドマチ",,,,,,,,,
812861300,40,40132,401320021,"812-8613",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","古門戸町","コモンドマチ",,,,,,"株式会社　レイメイ藤井","カブシキガイシヤ　レイメイフジイ","古門戸町５－１５",
812861800,40,40132,401320021,"812-8618",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","古門戸町","コモンドマチ",,,,,,"国分　株式会社　九州支社","コクブ　カブシキガイシヤ　キユウシユウシシヤ","古門戸町１０－６",
812089100,40,40132,401320022,"812-0891",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","雀居","ササイ",,,,,,,,,
812088700,40,40132,401320023,"812-0887",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","三筑","サンチク",,,,,,,,,
812001500,40,40132,401320024,"812-0015",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","山王","サンノウ",,,,,,,,,
812868100,40,40132,401320024,"812-8681",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","山王","サンノウ",,,,,,"株式会社　翔薬","カブシキカイシヤ　シヨウヤク","山王二丁目３番５号",
812867200,40,40132,401320024,"812-8672",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","山王","サンノウ",,,,,,"リックス　株式会社","リツクス　カブシキガイシヤ","山王１丁目１５－１５",
812087100,40,40132,401320025,"812-0871",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","東雲町","シノノメマチ",,,,,,,,,
812950500,40,40132,401320025,"812-9505",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","東雲町","シノノメマチ",,,,,,"九州電力　株式会社　福岡南営業所","キユウシユウデンリヨク　カブシキガイシヤ　フクオカミナミエイギヨウシヨ","東雲町２丁目８－１",
812000300,40,40132,401320026,"812-0003",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","下臼井","シモウスイ",,,,,,,,,
812002700,40,40132,401320027,"812-0027",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","下川端町","シモカワバタマチ",,,,,,,,,
812860900,40,40132,401320027,"812-8609",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","下川端町","シモカワバタマチ",,,,,,"西部日本信販　株式会社","セイブニホンシンパン　カブシキガイシヤ","下川端町９－３",
812864400,40,40132,401320027,"812-8644",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","下川端町","シモカワバタマチ",,,,,,"コープ九州　クリム編集部","コ－プキユウシユウ　クリムヘンシユウブ","下川端町２番１号博多リバレインイーストサイト１１階",
812860700,40,40132,401320027,"812-8607",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","下川端町","シモカワバタマチ",,,,,,"三菱ＵＦＪニコス　株式会社","ミツビシユ－エフジエイニコス　カブシキガイシヤ","下川端町９－３",
812860300,40,40132,401320027,"812-8603",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","下川端町","シモカワバタマチ",,,,,,"武田薬品工業　株式会社　福岡事務所","タケダヤクヒンコウギヨウ　カブシキガイシヤ　フクオカジムシヨ","下川端町９－１２",
812856800,40,40132,401320027,"812-8568",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","下川端町","シモカワバタマチ",,,,,,"株式会社　フジタ　九州支店","カブシキガイシヤ　フジタ　キユウシユウシテン","下川端町１－１",
812861500,40,40132,401320027,"812-8615",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","下川端町","シモカワバタマチ",,,,,,"株式会社　博多座","カブシキガイシヤ　ハカタザ","下川端町２番１号",
812003400,40,40132,401320028,"812-0034",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","下呉服町","シモゴフクマチ",,,,,,,,,
812856200,40,40132,401320028,"812-8562",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","下呉服町","シモゴフクマチ",,,,,,"株式会社　間組　九州支店","カブシキガイシヤ　ハザマグミ　キユウシユウシテン","下呉服町１番１号",
812085500,40,40132,401320029,"812-0855",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","下月隈","シモツキグマ",,,,,,,,,
812087600,40,40132,401320030,"812-0876",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","昭南町","ショウナンマチ",,,,,,,,,
812087500,40,40132,401320031,"812-0875",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","新和町","シンワマチ",,,,,,,,,
812002800,40,40132,401320032,"812-0028",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","須崎町","スサキマチ",,,,,,,,,
812001800,40,40132,401320033,"812-0018",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","住吉","スミヨシ",,,,,,,,,
812853700,40,40132,401320033,"812-8537",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","住吉","スミヨシ",,,,,,"ユアサ商事　株式会社　九州支社","ユアサシヨウジ　カブシキガイシヤ　キユウシユウシシヤ","住吉５丁目５－１",
812860600,40,40132,401320033,"812-8606",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","住吉","スミヨシ",,,,,,"株式会社　東急コミュニティー　九州支店","カブシキガイシヤ　トウキユウコミユニテイ－　キユウシユウシテン","住吉１丁目２－２５キャナルシティビジネスセンタービル８Ｆ",
812853500,40,40132,401320033,"812-8535",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","住吉","スミヨシ",,,,,,"ニビシ醤油　株式会社","ニビシシヨウユ　カブシキガイシヤ","住吉３丁目８－２０",
812853300,40,40132,401320033,"812-8533",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","住吉","スミヨシ",,,,,,"株式会社　文榮出版社","カブシキガイシヤ　ブンエイシユツパンシヤ","住吉５丁目１番３号",
812857000,40,40132,401320033,"812-8570",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","住吉","スミヨシ",,,,,,"株式会社　ＴＶＱ九州放送","カブシキカイシヤ　テイ－ヴイ－キユ－キユウシユウホウソウ","住吉２丁目３番１号",
812851800,40,40132,401320033,"812-8518",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","住吉","スミヨシ",,,,,,"大成建設　株式会社　九州支店","タイセイケンセツ　カブシキガイシヤ　キユウシユウシテン","住吉四丁目１番２７号",
812003200,40,40132,401320034,"812-0032",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","石城町","セキジョウマチ",,,,,,,,,
812003300,40,40132,401320035,"812-0033",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","大博町","タイハクマチ",,,,,,,,,
812862500,40,40132,401320035,"812-8625",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","大博町","タイハクマチ",,,,,,"ヒノマル　株式会社　福岡支店","ヒノマル　カブシキガイシヤ　フクオカシテン","大博町１－２",
812087800,40,40132,401320036,"812-0878",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","竹丘町","タケオカマチ",,,,,,,,,
812089500,40,40132,401320037,"812-0895",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","竹下","タケシタ",,,,,,,,,
812850900,40,40132,401320037,"812-8509",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","竹下","タケシタ",,,,,,"森永乳業九州　株式会社","モリナガニユウギヨウキユウシユウ　カブシキガイシヤ","竹下２－３－９－３Ｆ",
812002100,40,40132,401320038,"812-0021",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","築港本町","チッコウホンマチ",,,,,,,,,
812004400,40,40132,401320039,"812-0044",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","千代","チヨ",,,,,,,,,
812858402,40,40132,401320039,"812-8584",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","千代","チヨ",,,,,,"株式会社　リペア・デポ","カブシキガイシヤ　リペア・デポ","千代６丁目２－３３",
812858401,40,40132,401320039,"812-8584",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","千代","チヨ",,,,,,"株式会社　ベストサービス","カブシキガイシヤ　ベストサ－ビス","千代６丁目２－３３",
812870700,40,40132,401320039,"812-8707",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","千代","チヨ",,,,,,"西部ガス　株式会社","サイブガス　カブシキガイシヤ","千代１丁目１７－１",
812858400,40,40132,401320039,"812-8584",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","千代","チヨ",,,,,,"株式会社　ベスト電器","カブシキガイシヤ　ベストデンキ","千代６丁目２－３３",
812854400,40,40132,401320039,"812-8544",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","千代","チヨ",,,,,,"西部ガスリビング　（株）","セイブガスリビング　（カブ）","千代１丁目１７－１－４Ｆ",
812863200,40,40132,401320039,"812-8632",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","千代","チヨ",,,,,,"福岡日産自動車　株式会社","フクオカニツサンジドウシヤ　カブシキガイシヤ","千代１丁目２１－３７",
812863300,40,40132,401320039,"812-8633",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","千代","チヨ",,,,,,"総合病院　千鳥橋病院","ソウゴウビヨウイン　チドリバシビヨウイン","千代５丁目１８－１",
812863500,40,40132,401320039,"812-8635",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","千代","チヨ",,,,,,"福岡コンピューターサービス　株式会社","フクオカコンピユ－タ－サ－ビス　カブシキガイシヤ","千代３丁目５－３０",
812863700,40,40132,401320039,"812-8637",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","千代","チヨ",,,,,,"西部ガス情報システム　株式会社","セイブガスジヨウホウシステム　カブシキガイシヤ","千代１丁目１５－２７",
812085800,40,40132,401320040,"812-0858",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","月隈","ツキグマ",,,,,,,,,
812002400,40,40132,401320041,"812-0024",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","綱場町","ツナバマチ",,,,,,,,,
812868000,40,40132,401320041,"812-8680",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","綱場町","ツナバマチ",,,,,,"福岡県共済生活協同組合","フクオカケンキヨウサイセイカツキヨウドウクミアイ","綱場町４番５号",
812861000,40,40132,401320041,"812-8610",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","綱場町","ツナバマチ",,,,,,"株式会社　セントラルファイナンス　福岡管理センター","カブシキガイシヤ　セントラルフアイナンス　フクオカカンリセンタ－","綱場町８－２３",
812861200,40,40132,401320041,"812-8612",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","綱場町","ツナバマチ",,,,,,"株式会社　マイカル九州","カブシキガイシヤ　マイカルキユウシユウ","綱場町８－３１",
812861100,40,40132,401320041,"812-8611",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","綱場町","ツナバマチ",,,,,,"株式会社　松村組　九州支店","カブシキガイシヤ　マツムラグミ　キユウシユウシテン","綱場町８－３１",
812852800,40,40132,401320041,"812-8528",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","綱場町","ツナバマチ",,,,,,"伊藤忠エネクス　株式会社","イトウチユウエネクス　カブシキガイシヤ","綱場町４－１福岡ＲＤビル３Ｆ",
812870500,40,40132,401320041,"812-8705",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","綱場町","ツナバマチ",,,,,,"東京海上日動火災保険　株式会社　九州業務支援部","トウキヨウカイジヨウニチドウカサイホケン　カブシキガイシヤ　キユウシユウギヨウムシエンブ","綱場町３－３",
812002000,40,40132,401320042,"812-0020",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","対馬小路","ツマショウジ",,,,,,,,,
812002500,40,40132,401320043,"812-0025",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","店屋町","テンヤマチ",,,,,,,,,
812871800,40,40132,401320043,"812-8718",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","店屋町","テンヤマチ",,,,,,"株式会社　渡辺藤吉本店","カ）　ワタナベトウキチホンテン","店屋町７－１８",
812853000,40,40132,401320043,"812-8530",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","店屋町","テンヤマチ",,,,,,"株式会社　にしけい","カブシキガイシヤ　ニシケイ","店屋町５番１０号",
812860500,40,40132,401320043,"812-8605",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","店屋町","テンヤマチ",,,,,,"日立キャピタル　株式会社","ヒタチキタピタル　カブシキガイシヤ","店屋町１－３５",
812871000,40,40132,401320043,"812-8710",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","店屋町","テンヤマチ",,,,,,"三井物産　株式会社　九州支社","ミツイブツサン　カブシキガイシヤ　キユウシユウシシヤ","店屋町１－３５",
812852200,40,40132,401320043,"812-8522",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","店屋町","テンヤマチ",,,,,,"新日鐵住金　株式会社　九州支店","シンニツテツスミキン　カブシキガイシヤ　キユウシユウシテン","店屋町５－１８博多ＮＳビル３階",
812000800,40,40132,401320044,"812-0008",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","東光","トウコウ",,,,,,,,,
812089600,40,40132,401320045,"812-0896",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","東光寺町","トウコウジマチ",,,,,,,,,
812089300,40,40132,401320046,"812-0893",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","那珂","ナカ",,,,,,,,,
812003500,40,40132,401320047,"812-0035",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","中呉服町","ナカゴフクマチ",,,,,,,,,
810080100,40,40132,401320048,"810-0801",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","中洲","ナカス",,,,,,,,,
810860400,40,40132,401320048,"810-8604",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","中洲","ナカス",,,,,,"株式会社　福岡玉屋","カブシキガイシヤ　フクオカタマヤ","中洲３丁目７－３０",
810862900,40,40132,401320048,"810-8629",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","中洲","ナカス",,,,,,"株式会社　ふくや","カブシキガイシヤ　フクヤ","中洲２丁目６－１０",
810080200,40,40132,401320049,"810-0802",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","中洲中島町","ナカスナカシママチ",,,,,,,,,
810862500,40,40132,401320049,"810-8625",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","中洲中島町","ナカスナカシママチ",,,,,,"雪印乳業　株式会社　九州支社","ユキジルシニユウギヨウ　カブシキガイシヤ　キユウシユウシシヤ","中洲中島町２番８号",
810866600,40,40132,401320049,"810-8666",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","中洲中島町","ナカスナカシママチ",,,,,,"損害保険ジャパン日本興亜　株式会社","ソンガイホケンジヤパンニツポンコウア　カブシキカイシヤ","中洲中島町２－８",
810863800,40,40132,401320049,"810-8638",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","中洲中島町","ナカスナカシママチ",,,,,,"株式会社　角川書店　九州支社","カブシキガイシヤ　カドカワシヨテン　キユウシユウシシヤ","中洲中島町２番３号",
810873100,40,40132,401320049,"810-8731",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","中洲中島町","ナカスナカシママチ",,,,,,"児島洋紙　株式会社","コジマヨウシ　カブシキガイシヤ","中洲中島町２－１",
